code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
MKD00259,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mkd00259/mkd00259pl.jpg,86c8fa1990d5600ff62f8c9b3b6455ec5217e31137f2a0c101effbbb9885e12f,/card-thumbnails/MKD00259-auto-right.jpg,2dbd4940ba8d6d7b79a3d774408a8261cc7990d1fcc53db59ee5b761830f637f,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MKD00259: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MLMM00095,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mlmm00095/mlmm00095pl.jpg,fc98505510e7e455bdcc9914ff23b333b3b340223bd6c58dde260c7e3c3fda60,/card-thumbnails/MLMM00095-auto-right.jpg,9b0f5b7c457cd58fbca73e786228c1ba01f4c105bf20d2d03e3e194a0271f390,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MLMM00095: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711JKEZ00007,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711jkez00007/h_1711jkez00007pl.jpg,1b69d016fd7f4cf7ae775a96478be29168d490151b26c331ccda3e55e7882a0f,/card-thumbnails/H_1711JKEZ00007-auto-right.jpg,b529912d9ed11fc33acb5d0830f2e0e5e91556682e45d343f6e18fbadb285768,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1711JKEZ00007: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ACHJ00088,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/achj00088/achj00088pl.jpg,46bf33f73516565a554f337ae48f9f0b5fd57a79df12840e00f4d8e66828f9eb,/card-thumbnails/ACHJ00088-auto-right.jpg,65dff64137bb204a08e88bdcc587188b04ff31d339fadec5eea8d05187a37938,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"ACHJ00088: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KTRA00793,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ktra00793/ktra00793pl.jpg,473e25502e028dce83b77bc3099d0091cd962c927488d146c868ae019199c5c1,/card-thumbnails/KTRA00793-auto-right.jpg,a949494d59529618542e931451c37e006810df38b066823c3402b0ec3bee56d8,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"KTRA00793: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237ZMAR00166,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237zmar00166/h_237zmar00166pl.jpg,e12f4df47019ad0ff71ea68d70dc09172774fe297f089073510a5a39bedd40c3,/card-thumbnails/H_237ZMAR00166-auto-right.jpg,12ecd9b2d6ab3b460081a2e6b1a798aea356692208ee4e0f100016423350a2ec,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_237ZMAR00166: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SNOS00364,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00364/snos00364pl.jpg,2ed0608b2205d83cd2c440f4f15b161aa3ed9c4977ddbf0a5900e45ea09bf0b6,/card-thumbnails/SNOS00364-auto-right.jpg,665fd0b4c1053c0e490bded17cb543efa5e0ab6b4f932fdbb89518eb4606f266,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SNOS00364: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VEC00787,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vec00787/vec00787pl.jpg,7f037ca1867f5d6ec95ba8eefdd82f988921b38d4f348aabe530bdd96b0e6d57,/card-thumbnails/VEC00787-auto-right.jpg,fc1ea3c86e2f0047aaec5ae628cccfb43f1667d3d662fc44578519d1ca826594,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"VEC00787: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086FERA00213,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086fera00213/h_086fera00213pl.jpg,6ad3adab273c8abd31bdbba6831baa9c925951f86d7134bc977f8ed31a3d5024,/card-thumbnails/H_086FERA00213-auto-right.jpg,3c284674f910c8ec680b5ba42280fc4581b1823124af15b8922897fa692ca1c8,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_086FERA00213: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086JURA00209,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jura00209/h_086jura00209pl.jpg,ca31e39a8aa87c7112f1797063eb5cf97dfe3ed90dc9ef86275e9769eadef316,/card-thumbnails/H_086JURA00209-auto-right.jpg,f1b54a883439455aaa2666de9d6922357aa44afe9af624e0aacebbd39933eb5c,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_086JURA00209: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086KAAD00086,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086kaad00086/h_086kaad00086pl.jpg,8862c1e632926795fc3d90ef9543798d5cdd5d82796c3d4858273d2af0b8919b,/card-thumbnails/H_086KAAD00086-auto-right.jpg,8f37ec3ad54439e6df4ce2026db6b98ad44877e44847ce4bd2413320d9ef80f5,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_086KAAD00086: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUMS00186,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jums00186/jums00186pl.jpg,8b9f5f098872660ca070f9189dbf455a09fd4ffa3c2fea553b32b0fc6d191f62,/card-thumbnails/JUMS00186-auto-right.jpg,9c7db55ed05f110a69a887a5c69be2e6084bf5d0eb5d98396c021fdbd67a8cd2,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"JUMS00186: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00838,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00838/jur00838pl.jpg,d943069e5eeecd7897ce45eb1baee4e3445ed70c5329263261a9c757ca505497,/card-thumbnails/JUR00838-auto-right.jpg,095a9aa19dfd8d4b1834cb0dcbcdc5ba38d03c83a2472736c3e292adf614a089,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"JUR00838: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MISM00457,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mism00457/mism00457pl.jpg,c3d9e559248c8e6c98ca41721dd03dfb8c3ad6c00c58175bf4e5e6222461ca49,/card-thumbnails/MISM00457-auto-right.jpg,45c43c4fec506bf8202867a5efe23c520207b2e22acc294dcc8c6b56e46cfd0a,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MISM00457: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROE00530,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00530/roe00530pl.jpg,e85d6c13f6944c2c4e6ef2b7963b61eaf4afdba59ee572772bad45c59f195983,/card-thumbnails/ROE00530-auto-right.jpg,46dcdd70524e5be3ea71ca98b8772142a50514656dd947bd84671b71a696a144,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"ROE00530: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ATKD00440,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atkd00440/atkd00440pl.jpg,3b6197cd98621bc405eac5e2ddad92667b128f45d1879a283a57fee113e9d5b2,/card-thumbnails/ATKD00440-auto-right.jpg,c59b94199505d2d49c483f59442b2f555c907338e5c9cb0d9208d388ad411728,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"ATKD00440: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00890,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00890/cemd00890pl.jpg,fc03c1728f419d7992a7a5dc3b703380fe54be03428ac48840b9adee561b9e75,/card-thumbnails/CEMD00890-auto-right.jpg,fc4d2be53edb89dca68ba21f873b80e80c74dbfcb10d12bd67fe24a6891f9d9d,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"CEMD00890: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DMDG00061,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dmdg00061/dmdg00061pl.jpg,39485154f4474b0388ad2942206917dd6997ba4e3b3e7a02a47098d29befe44e,/card-thumbnails/DMDG00061-auto-right.jpg,da3e099682f50b8f104c47d540f5eafb89b51dbc3ba7db808c2177d3c0e52848,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DMDG00061: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KSBJ00441,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ksbj00441/ksbj00441pl.jpg,45f2f7c72f2edfea1ddfccd4ed76812426ea2c119f03ba597b5e4c856e8e0620,/card-thumbnails/KSBJ00441-auto-right.jpg,1cef2dcf512523b15dc687f4a0a358cae1ce9c721f3e1c95614a4d1c56996031,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"KSBJ00441: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SUJI00315,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/suji00315/suji00315pl.jpg,6bfc02dd6c3f9f7a452cc702d3226c7640c22f6d0d1c2bfa8de037e5a1cdb5d8,/card-thumbnails/SUJI00315-auto-right.jpg,47611cf8c4b53a40cad31abaf85f0fb0324b687e49cd66ad306c570fe40f55d1,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SUJI00315: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TIKB00225,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tikb00225/tikb00225pl.jpg,61d3e9b3006190490341e57fa8ef60d69dacfb73e8b897665c7ebd9f004612ce,/card-thumbnails/TIKB00225-auto-right.jpg,4495134d72783a9128d8ef326d8ffb46c43e3641ec9e761d746139ae57495a39,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"TIKB00225: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
YMSR00109,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ymsr00109/ymsr00109pl.jpg,3df4c29a2ee6f7afd20a79e7f19a78a2732d74184fca246da26f2e9c90f03921,/card-thumbnails/YMSR00109-auto-right.jpg,f50012f4be11c671196a9f1e58cdf869fdf94473c0c09975c7630164812857ec,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"YMSR00109: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
YMSR00110,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ymsr00110/ymsr00110pl.jpg,765d5b2c1d307b8cfea9ddfc5b49c4ee7815822311133263c054edf356b3deae,/card-thumbnails/YMSR00110-auto-right.jpg,be45b6dcf32be5eb4fc94fd1e2cc0496bb0f101c91fb900fd2d4fbbc7d109342,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"YMSR00110: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1133OTIN00027,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1133otin00027/h_1133otin00027pl.jpg,cb83ddfac8c015594a617e802806467462940652fdc1c261e9453faf4e5b2cc7,/card-thumbnails/H_1133OTIN00027-auto-right.jpg,d653256f3dc5951ebe647dd9b3916ff35b1b823149c52c3b39363dc739bb9b3d,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1133OTIN00027: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PKPD00430,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pkpd00430/pkpd00430pl.jpg,76a09a3bd3a47201ef48c4200a2e534cfe81791c136befe84e98d4e8b4b4997d,/card-thumbnails/PKPD00430-auto-right.jpg,5da80ea7f8d370b7a8caa2afbcb19fec38d0112b969a6f773060b5f85987eb24,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PKPD00430: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PRWF00015,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/prwf00015/prwf00015pl.jpg,92e1de69f3ca78cf5236c920d66a7076804275ffbc018422ac4c595626993b9c,/card-thumbnails/PRWF00015-auto-right.jpg,84f99e13be8ec592deeeba14625c458ff26bfef0c233750565cbeb69ec280aaa,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PRWF00015: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MREC00009,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mrec00009/mrec00009pl.jpg,e9f8de0b7808de91aa2fdac683886abb5161c9354c60eea82dac6b7e25202ce8,/card-thumbnails/MREC00009-auto-right.jpg,de1a56a6c766c7c56654bc30df203622fa9e3fd338415d4be184e90098e99bfc,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MREC00009: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VEC00785,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vec00785/vec00785pl.jpg,e732956f09928409271e0dda6bce840269c9bf8993496d851a61539ed348b199,/card-thumbnails/VEC00785-auto-right.jpg,9d8a2b27c73fcd1dc40f8d8dd4fc22998155e2db7cda0cf78e08522b818b4323,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"VEC00785: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FNS00236,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1fns00236/1fns00236pl.jpg,44dc793fbe9400f26a1e6ca6cf1770a2d1d0b0541f405cc7d510a54ce621ccaa,/card-thumbnails/1FNS00236-auto-right.jpg,bb624b1d2526611f1e9274880649bbd48c692cd5fe18fc28d2325cc19386dcb3,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"1FNS00236: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FTHTD00206,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1fthtd00206/1fthtd00206pl.jpg,cd95b87cb5f1e4358c46de0cde0e636625471ec62f536606e3fb42495c6c7031,/card-thumbnails/1FTHTD00206-auto-right.jpg,ff0027a988dc1e274a3d7da730f0f6fa2f458bcfc4283118503f81652580e96f,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"1FTHTD00206: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PKPD00431,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pkpd00431/pkpd00431pl.jpg,80392dea547902ca891f0bb07fabd00e653d5b8c8f242a2b671daa7fd83b030a,/card-thumbnails/PKPD00431-auto-right.jpg,5fb04a6153556bcd2a180db2a479eb71346a7326628db509e53e518636b53ed3,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PKPD00431: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PPBD00322,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ppbd00322/ppbd00322pl.jpg,77420095cb32f0282dfb5ea0f4e168bfae39dd73ece83fb3250b488a3db3cb12,/card-thumbnails/PPBD00322-auto-right.jpg,6e9dc25f94685306eb30451d9ab6e0836b830fff4f68985533dde397205bfc7a,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PPBD00322: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
