code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
ROYD00327,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00327/royd00327pl.jpg,0669e1b27971287046694e82b95470611b3e7dfa6387caea0fba5d5a18d93d2a,/card-thumbnails/ROYD00327-auto-right.jpg,0be6a91f7f62af3396823b418244ef51be253138e0aaedcc302253217fb74c7c,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROYD00327: RIGHTは主演者・作品タイトル・人物像を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROYD00324,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00324/royd00324pl.jpg,ce12c536a3a1b9f0b8506c07242aa5cdfdbc6b4059086e8a21e696ee0723e649,/card-thumbnails/ROYD00324-auto-right.jpg,198358bd278a9d92ee195c673f2091eba3d92664c65dae56231f7b5bf5d56076,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROYD00324: RIGHTは主演者・作品名・企画情報を縦長で保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROYD00321,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00321/royd00321pl.jpg,5923ac4c053a11dca088db36df518623d653822137ce031a6e1e7a0b8dffd84e,/card-thumbnails/ROYD00321-auto-right.jpg,020a57f92249e14ac0f6e2330f4aaa2147bc7919e1a9dbb5189ffc009bf1df1f,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROYD00321: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROYD00319,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00319/royd00319pl.jpg,701db1ab64c11b64f10cd7fd32e617014c1740a7da6445b082edd49388619558,/card-thumbnails/ROYD00319-auto-right.jpg,d139df95216cd9138d21a0d1e7dfc9dc20238666181744b23452a6ad2f11a60e,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROYD00319: RIGHTは主演者・作品名・人物像を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
RBB00338,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rbb00338/rbb00338pl.jpg,04e2aca7eefc20742c05a0dbd02df58dded84ee087460cc8c389f470e05a38d2,/card-thumbnails/RBB00338-auto-right.jpg,8cb1ffe923a79608760418295257bfd599ed652cb288801e0a28907e76154bd6,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for RBB00338: RIGHTは主演者・作品タイトル・8時間情報を明瞭に保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
RBB00337,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rbb00337/rbb00337pl.jpg,c7595e9feab45b9592e2dcabd1678fc255dc374cfc70d0c707b75e510f7d7595,/card-thumbnails/RBB00337-auto-right.jpg,486f883a09b1218af9bf236cd6a0148827e7f0396a6817fd112c688d3f274e8e,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for RBB00337: RIGHTは主演者・作品名・総集編情報を縦長で保持し、sample群は汎用的な宣材画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
PARATHD04473,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04473/parathd04473pl.jpg,b339ef97033a9a598bb9b6e3af2b469262b815fdc495b7b552ae1386712e669b,/card-thumbnails/PARATHD04473-auto-right.jpg,b8b7c57e3f5f604df83188027d4a8acb97bd1c863092ec5960b34bd70d74a38a,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for PARATHD04473: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
PARATHD04470,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04470/parathd04470pl.jpg,b88e01e5c0a9366fc127866dbd6e4db6a9e2883da3742a2cd56f099de658cb3a,/card-thumbnails/PARATHD04470-auto-right.jpg,37c495513832abfc7ef62100a9ce9aa63d0ce988f5a3be6cefd5a682fc040cf9,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for PARATHD04470: RIGHTは主演者・作品名・表紙情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
PARATHD04459,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04459/parathd04459pl.jpg,9814ebe8f41bcd10f745e925420c2e8d8efadd35c3e732c1d4c14840abca1a66,/card-thumbnails/PARATHD04459-auto-right.jpg,a704ed0afc4aa75a5f5656ec11db32384bfaee18e66f7a7d81f9fe3d5102e997,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for PARATHD04459: RIGHTは主演者・作品タイトル・企画情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00345,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00345/ngod00345pl.jpg,104a3db2ce990c51538fb2e3a96514c5aebd175423a1c4eb84bbacc6cba563bb,/card-thumbnails/NGOD00345-auto-right.jpg,40534b72c333dbf4ec41c2f24fd93b72f201919a9683456000e9e4539fe42291,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00345: RIGHTは主演者・作品名・シリーズ情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00344,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00344/ngod00344pl.jpg,bcee0d30b6e23a048b4ed2ad7ae86f5faa24a6169da59756d6d4603fae16f4c6,/card-thumbnails/NGOD00344-auto-right.jpg,759a675fe6bc8589eb55d462ba1f8baff8d513039b0c2e7f7f2ca6b40d84ab0f,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00344: RIGHTは主演者・作品タイトル・人物像を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00343,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00343/ngod00343pl.jpg,16e0551e5385cc6904185fd6c062d62f5041d3c6c248bfb8cd1ba5d2bef84a95,/card-thumbnails/NGOD00343-auto-right.jpg,9dbc57ab0f925edc208b104b2104a35497f84dcb1c839e8aba24486ad0e0055d,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00343: RIGHTは複数人物・作品名・企画情報を縦長で保持し、sample群は作品全体の説明力で劣る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00342,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00342/ngod00342pl.jpg,054da1a728b692ed3a37cef1d2ce0764a267932f8411de9800314bd05e92dbd7,/card-thumbnails/NGOD00342-auto-right.jpg,9b2e96edb5e54bf45fa7eb4a02b9b90a6aac33e222c2078b8bb00bf8738aa2da,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00342: RIGHTは主演者・作品タイトル・表紙情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00341,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00341/ngod00341pl.jpg,f010a4310a122a99599f5bcc66e61d028a5d84169fe9373056af4744fcad628c,/card-thumbnails/NGOD00341-auto-right.jpg,5cfff0cd2d09573904939b79025bcb4ce69d591235befa8d7e5bdda4d50b70ad,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00341: RIGHTは主演者・作品名・人物像を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NGOD00340,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00340/ngod00340pl.jpg,4ad6272617d40e7231401a83b410d73ef88766caf8bcb4367ea9f38e796a19aa,/card-thumbnails/NGOD00340-auto-right.jpg,1ce815cc289dec10e6cf2760214a865f773abbcd900eede50f352d2ab15e3f60,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NGOD00340: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
NBES00113,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nbes00113/nbes00113pl.jpg,eead461e2dced5d48bdf3af5ebd12b631b19331e364ca4ff8280b52a35935daa,/card-thumbnails/NBES00113-auto-right.jpg,436f90bee58c8fd7eed9c295baca314ad51357d561c74a1faaf916f286e668a9,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for NBES00113: RIGHTは主演者・作品名・総集編情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
MBF00060,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/mbf00060/mbf00060jp-1.jpg,9a34cdbab11ca8b2f6f64587f5ed4b3bda746e0411077799c1b2aff200d15044,https://pics.dmm.co.jp/digital/video/mbf00060/mbf00060jp-1.jpg,9a34cdbab11ca8b2f6f64587f5ed4b3bda746e0411077799c1b2aff200d15044,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for MBF00060: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00888,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00888/ipzz00888pl.jpg,89c0253889645d339a50c947bf8c8404119d2682f4b8c6c0f16a950e6c098376,/card-thumbnails/IPZZ00888-auto-right.jpg,405e2137a9687f27983e3fd6d9fddcc218afbc9c8a1794c136a9c2b00a888b2a,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00888: RIGHTは主演者・作品名・人物像を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00887,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00887/ipzz00887pl.jpg,af001ff65a37f23d29961d9d95155c39621167b84d0a981e756b18e49d3ecc93,/card-thumbnails/IPZZ00887-auto-right.jpg,4573334e1c848f0fecbdcc425a97621acd22a04c63b36be1bc9e9b1f18991c11,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00887: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00884,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00884/ipzz00884pl.jpg,680aea24afb7806e44c0cde1bc757321039c7913ea1ce06b3cfa456e9e42900e,/card-thumbnails/IPZZ00884-auto-right.jpg,ded953acfd302b9ff18cdbc114b621a9d8755358934ed19bb9c4eb07866439fd,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00884: RIGHTは主演者・作品名・表紙情報を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00883,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00883/ipzz00883pl.jpg,bf291e367f2dc597db4427d7daa9b1aa4c1e9b146ecf3f9fd2165f0ab6dc90dd,/card-thumbnails/IPZZ00883-auto-right.jpg,a76fe6d6735b9be6deba627fce5abbd37f78893a6a9640aa673d23e3503bfdaf,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00883: RIGHTは主演者・作品タイトル・人物像を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00882,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00882/ipzz00882pl.jpg,19670830e85240e402a868f178381b1f213b97f66f21637ed4d3ef138f69fbe7,/card-thumbnails/IPZZ00882-auto-right.jpg,a999d0b2ef514b79ecdeadb3c7e5d4723dc8e67ece6d7a5647a18030edf91e94,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00882: RIGHTは主演者・作品名・シリーズ情報を縦長で保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00881,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00881/ipzz00881pl.jpg,ce95c4ba58bebb8c6a7cd6a9b1ebf9a8020139f3064686795aeb95dc15114aa1,/card-thumbnails/IPZZ00881-auto-right.jpg,752895752d067081f1519b578991cbf2588c2d9be189166942505413b8dc221e,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00881: RIGHTは主演者・作品タイトル・表紙情報を明瞭に保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00875,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00875/ipzz00875pl.jpg,6e9f8020efcf119b747df7897efd048ab2bc11f93aecb4cd085474abd7760a45,/card-thumbnails/IPZZ00875-auto-right.jpg,09b3d231464bce8e9c88d0fc9fef946a8089b7539a8099cd5851e1741a95dcdc,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00875: RIGHTは主演者・作品名・人物像を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00872,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00872/ipzz00872pl.jpg,b082baea50d035eeea2f5d629b4f38241300354bc346899459bad0fe79b0e349,/card-thumbnails/IPZZ00872-auto-right.jpg,b057bbc43a22a8aa148569b3c86a08ade4033616c8c01c7a421a84e5223cb302,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00872: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00869,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00869/ipzz00869pl.jpg,f9c7c0b7baf5553844c8911f53d17fabd434e2a837de203a1e053478661dfcb1,/card-thumbnails/IPZZ00869-auto-right.jpg,9b64a1c540e03f0e939478ebdb33cad42578ba7c236ee286d57c1385563f46bb,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00869: RIGHTは主演者・作品名・表紙情報を縦長で保持し、sample群は作品情報を欠く途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00865,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00865/ipzz00865pl.jpg,f6ef5ae7f9d93dfe649f3211fe415d39d0b071b2bab1451a8935ed1013dee108,/card-thumbnails/IPZZ00865-auto-right.jpg,fccf71a6191e20ce8e280835bb5ab9b01d13a6da55dd1f8e519dff2248dc1c5c,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00865: RIGHTは主演者・作品タイトル・人物像を明瞭に保持し、sample群は汎用的な人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00857,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00857/ipzz00857pl.jpg,5304f0dad04bb87ae78ee524588d65a4b5c7623cbce16644017e63cfdfe11928,/card-thumbnails/IPZZ00857-auto-right.jpg,dba397fb35faa3a6720b1496c66c1a6f25263c7525b3e096e0b3f5cefd0cdfe8,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00857: RIGHTは主演者・作品名・シリーズ情報を縦長で保持し、sample群は局所場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00854,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00854/ipzz00854pl.jpg,5a3cc16a1caa2e3362b7f4573ac299c7a22f4ffefb43b8e625e34d167ef037a9,/card-thumbnails/IPZZ00854-auto-right.jpg,f02db346fca79badb2665b9ceec1f1351398e6956ec5b6d1fdc878347633dc1b,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00854: RIGHTは主演者・作品タイトル・4K情報を明瞭に保持し、sample群は途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00852,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00852/ipzz00852pl.jpg,134ec08e17d8d8047978897b16fb274d39a2ccd205aff9218c1d00fcecc3786d,/card-thumbnails/IPZZ00852-auto-right.jpg,984c8142f6851b7f5cd6f7577b368c082a292f0b70e905f7924f10cdfa4c891b,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00852: RIGHTは主演者・作品名・企画情報を縦長で保持し、sample群は局所場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
IPZZ00850,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00850/ipzz00850pl.jpg,007e9a1ce538fa647a1c3be8f061341bd36bd11f19b89ff0194718705f585c19,/card-thumbnails/IPZZ00850-auto-right.jpg,9230668e21fda5f0d76ab6d3a2f02de966c969d06bf7a5fcfe05d4ac665c8066,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for IPZZ00850: RIGHTは主演者・作品タイトル・人物像を明瞭に保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
