code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
H_068MXGS01443,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_068mxgs01443/h_068mxgs01443pl.jpg,5954623625e98fcfb3ab75aa612fe09f98f06e0b7a3c3e4409c237b9d15c93f9,/card-thumbnails/H_068MXGS01443-auto-right.jpg,825945cd0ba613a1593f6eedc0961600486b3ed3d58441ed424f045f4cdd6008,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_086EUUD00090,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086euud00090/h_086euud00090pl.jpg,458eb5452e6d122994f8114acfa7289f9ffd86fda91e316c1bb0434bbad6d38d,/card-thumbnails/H_086EUUD00090-auto-right.jpg,25013a6dcc21ae845f9a2ee165e320299f94d3da19b5cd07577b748b94c02b49,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_086HONE00298,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086hone00298/h_086hone00298pl.jpg,abdc6fa4ca31b9f0c315564981e269c34195a2c5f86b885a1197a417935d62fa,/card-thumbnails/H_086HONE00298-auto-right.jpg,c4df2df9db53912b2e64eb1c27d0a33787df8c04b03ad1d5baf5b7392d434bf4,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_086JRZE00312,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jrze00312/h_086jrze00312pl.jpg,204b60753edd853beca61fad8cdd3351be876b342b70306f5a2acce18d73b85d,/card-thumbnails/H_086JRZE00312-auto-right.jpg,fb29db0617a562eebeb81d8a55ac61a05a1b9e0a5c85896828a729c1362a40f0,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_086JURA00208,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jura00208/h_086jura00208pl.jpg,2ff535e60b5e769d202ce9b032548556238a286dcdb3d637ff54a10e3bc5d84d,/card-thumbnails/H_086JURA00208-auto-right.jpg,c56c6730c777ceaa22053516733222fd1029ed9dff3c65d8070b6fd2e3d826f3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1089FW00016,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1089fw00016/h_1089fw00016pl.jpg,5a9b6d99a7462eeac0b09f85813c5a9208c84250ad794a45b49e046554f8aea5,/card-thumbnails/H_1089FW00016-auto-right.jpg,b6fbf2d1edc83335d3979bf50390f2dbd505d908359c1bef38964d551576be7c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1133SXMA00023,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1133sxma00023/h_1133sxma00023pl.jpg,93e5864b09d89cb228b91d7661682b32d776a300c564096f989099718fecd977,/card-thumbnails/H_1133SXMA00023-auto-right.jpg,0f6dc3322ad5e04749f149b2a7f8b66983ed97af89f88cb6303bac1b5a7cfd3b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1133TNIK00030,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1133tnik00030/h_1133tnik00030pl.jpg,facc49644787dfaaf7082e4ea2172e2925a0d2a326a9ccbfc9815f1b23891903,/card-thumbnails/H_1133TNIK00030-auto-right.jpg,d10311fdeb175a0d7b04e9dbccf427f7d39b2e71d90e0064b84ab8a0a6566913,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_127YSN00663,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_127ysn00663/h_127ysn00663pl.jpg,393da2e1134fe9711ab2427f9274c42eb13838e7eacfac985ca6580e0c8dc63a,/card-thumbnails/H_127YSN00663-auto-right.jpg,274f02c03a8621efcbbeba5d33b190d1cc47e9bba469f3c7de621e97ada2bf77,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1664DOKI00037,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1664doki00037/h_1664doki00037pl.jpg,f25c1d0d2ffe3670d86bd7d9455e4c6e0aa6e2c73f74652d06358554de1a6193,/card-thumbnails/H_1664DOKI00037-auto-right.jpg,77dda00691ace5e6d199e5eb71a177eae76941691ab1b208cf2909c4bfc7c596,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1664NXGS00025,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1664nxgs00025/h_1664nxgs00025pl.jpg,d42e834e84f994f74430e59f8e2cde445ce2823028e1e7a6b95b20929a45fd57,/card-thumbnails/H_1664NXGS00025-auto-right.jpg,868e2da7bb9434e4b06fdb023ab107e8d2bfc93ebfe87a6d025eb7a2cd0690ce,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711FCH00127,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711fch00127/h_1711fch00127pl.jpg,c5e3dbd9f70fca4f60906588c39b06f699ef5e54003fdc5ee3b16b771a9d3773,/card-thumbnails/H_1711FCH00127-auto-right.jpg,ff27d486030dcb51fd1a9b17b4e18942e757a35e3cd055aa6848d1fc218a2c21,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00009,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00009/h_173spsc00009pl.jpg,0267c29c49427cc01d303849db837ee3c5aa3dc408bb2ac79f55cc4101d39acd,/card-thumbnails/H_173SPSC00009-auto-right.jpg,95d0ddad6292e4b6384abdf3045810ad15bc16ab0bff683182dc981f4b16ea75,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00010,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00010/h_173spsc00010pl.jpg,4cd87fcfec984981cd7c359305cb3af36493e2af95c63c06ac041da3a8ec1c8e,/card-thumbnails/H_173SPSC00010-auto-right.jpg,cfcd1afddf82287cd3f138ba30cec36f328caab659d89a78598af91e8f816dbd,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00011,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00011/h_173spsc00011pl.jpg,4dbdb55e5099dfd11b4b9e38d6cc1a3a9eedae66fa7e068fd13a887ad7c048c2,/card-thumbnails/H_173SPSC00011-auto-right.jpg,db2284cb5927ebb23f1da8b2a611a5ead09b8965c768e8e109745feade26d2f9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00012,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00012/h_173spsc00012pl.jpg,555b6b692f8834b8f81d374bc2d22251ad321f9ea5445432a4ff5291fca474fa,/card-thumbnails/H_173SPSC00012-auto-right.jpg,dc86a6eb2bdf33bfd689c269cf952dfe9f6c77d7ad6c79d9b7326bf7fd8085b3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00013,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00013/h_173spsc00013pl.jpg,52e5b92986a2684328d82ec3e21f2fb56cb644c81a6c20f065e3ed45a86e98ed,/card-thumbnails/H_173SPSC00013-auto-right.jpg,1c0771b7db7dd79968d9804028793e1064fe0b9f3985662bb8a4ba21d9940ed8,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00014,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00014/h_173spsc00014pl.jpg,b7559f1eb3a7d75064b9cf774832f54df6736fa0646fdd413b718c0ce22492ea,/card-thumbnails/H_173SPSC00014-auto-right.jpg,a0e7be7791f43bfc8a854e87d2350a126082b704c22692f903bf6a16716d1a1a,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00015,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00015/h_173spsc00015pl.jpg,7d5107582568b42c7ada00f4fb940b64f85f7694721f926dfdd7eb688b99d9df,/card-thumbnails/H_173SPSC00015-auto-right.jpg,d8fe6f5ad6cab566e5f6901e5e0d549d6b8a475dbf612fd04204347dfd00d898,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00016,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00016/h_173spsc00016pl.jpg,3609c684480766b106bf869e54b1eebc6e7edc85d9eb51b8ed58c955db9895a0,/card-thumbnails/H_173SPSC00016-auto-right.jpg,7bce793e6f9ca70886ee4d89dba25c2636aad6a14c1936140aefad964f94dd7c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00017,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00017/h_173spsc00017pl.jpg,d5997e3674ad231e5191c60f0d0e957cd3131aecd9bdd332d1e623ae9bd487e8,/card-thumbnails/H_173SPSC00017-auto-right.jpg,3a7a88dcc68c91034d6ffe09bab7b272480b9b9d1eedc196345f233cf73bad1b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1753TEND00036,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1753tend00036/h_1753tend00036pl.jpg,b7a2c21a56e5707885d982ff5d8704050efb61d8119f6f951d90bf82457c3f86,/card-thumbnails/H_1753TEND00036-auto-right.jpg,b73524c3f2422692b8614b3c3f7665ba8c1a4f06d3909ce8b04c13387af36e49,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1757OLM00345E,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1757olm00345e/h_1757olm00345epl.jpg,8e94f15047ee608ac33cb2954d672777743fd1d0cb18005189fe94b04f8efbdb,/card-thumbnails/H_1757OLM00345E-auto-right.jpg,81bcc174bd9dfb48404a8d81ad063b2df6dfb505f8ef7eacd9db433b85134167,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1834TK00146,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_1834tk00146/h_1834tk00146jp-1.jpg,fc1f812a004077430862ee6bb154e39d9e7311b8f78a56a4b2f78aaecace7992,https://pics.dmm.co.jp/digital/video/h_1834tk00146/h_1834tk00146jp-1.jpg,fc1f812a004077430862ee6bb154e39d9e7311b8f78a56a4b2f78aaecace7992,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample shows the principal subject and composition more clearly than the current or cropped package alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1834TK00147,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_1834tk00147/h_1834tk00147jp-1.jpg,5ea0f629014fe1c523d375433d4f080a19374e71864953bc2b422115b8022946,https://pics.dmm.co.jp/digital/video/h_1834tk00147/h_1834tk00147jp-1.jpg,5ea0f629014fe1c523d375433d4f080a19374e71864953bc2b422115b8022946,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample shows the principal subject and composition more clearly than the current or cropped package alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_237CLOT00043,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237clot00043/h_237clot00043pl.jpg,29cdfa62caedd6449bd0aeb716fa80941e6f8849ac3f1bdaf81e2b65cf328a7a,/card-thumbnails/H_237CLOT00043-auto-right.jpg,fbf56c95563a7bec8c44a515457a8482a1646e405944f8b1cd57d3f5e8a0b2e3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00164,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00164/h_237nact00164pl.jpg,115b4d29a863ff2d0669cf255f80cbfb0b6e075257553705f95f46b769e0e83b,/card-thumbnails/H_237NACT00164-auto-right.jpg,9b9d16be958c7f1e4883ff2e2aa2ebbfd3c15f10d6635b5965af44a52d2c915b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00167,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00167/h_237nact00167pl.jpg,fb0676f15c25a4ac5bd97b0ab48110e48eb4c63d65a76db5ac48538272c83dd7,/card-thumbnails/H_237NACT00167-auto-right.jpg,67d3ca42376678c5f6233f95fc03b66d56287d3c08edce8d552b11a115f8de19,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00168,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00168/h_237nact00168pl.jpg,0e01523870615d5536d4c980a574287d3ef9389b69f43d249a8cad941be75aef,/card-thumbnails/H_237NACT00168-auto-right.jpg,a4ab18e3348b2948cd2c89ac43ac7801354d8ab77fdae2ed350bcf51e4c15240,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00175,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00175/h_237nact00175pl.jpg,a762c8cb65f48dea4bd94f1f789a2a0a5273a48c2b94a5b8b07db46c42438b52,/card-thumbnails/H_237NACT00175-auto-right.jpg,851c310da097d014fee547440be4811392580dc671e8450045d47b47687e1110,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00176,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00176/h_237nact00176pl.jpg,47c8b5f33914066cb15f1310f866e413667654243abf8cbe55c1dd030cddb04b,/card-thumbnails/H_237NACT00176-auto-right.jpg,bb369dd83d88323b7b795fe35cf50bf28ffd3a952511e3123f9d738575f9cd10,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
