code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
TCD00344,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tcd00344/tcd00344pl.jpg,cb62c385a208acac5328d936b95b0d31347f6e7dd403961ad84efeb6aacb8088,/card-thumbnails/TCD00344-auto-right.jpg,61df0b6af00135032f929c5c12b113282f9169046df56e9d6ef0db210b3f45d2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"TCD00344: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BABD00026,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/babd00026/babd00026pl.jpg,0aff219078a079e6e52c859dc2b8ce9d5b204727cc7bd7634c2452d0157d006a,/card-thumbnails/BABD00026-auto-right.jpg,595fa1d2f1a439bd3646a1962bf82c4b90a01ac48bf24d7216bf2879a966dd45,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"BABD00026: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
YMDD00504,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ymdd00504/ymdd00504pl.jpg,5eae3399fb9c9c75402ffc91ccef7e6dbe4c6fbc9d1e9973c4b23bd560f09336,/card-thumbnails/YMDD00504-auto-right.jpg,c6092b5c9cca56acdc608e6f9888cd4d3e86cec01e54ab90bc6ab47571c97c3d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"YMDD00504: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1534GRMO00338,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1534grmo00338/h_1534grmo00338pl.jpg,ff20e5a2eac338b9feae9cbd7b76839565e378eab1a72416847a69bf831b9908,/card-thumbnails/H_1534GRMO00338-auto-right.jpg,b70ade99149f048130adad498c2145338cf637737e41bb461fce7bf14b078fc9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1534GRMO00338: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
57HUSR00305,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/57husr00305/57husr00305pl.jpg,942c5164aa739162070fb591a91e78ffc1ab9e4247055c33b7fb4ba50e3ab254,/card-thumbnails/57HUSR00305-auto-right.jpg,8ddd45cf0c347f88e32823fee844ba716689a1aa6330da12e772269a50f4b440,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"57HUSR00305: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DPVR00054,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dpvr00054/dpvr00054pl.jpg,996adecbee397882bd4423f1a33a20c3c408f9113cd0e25840a7888e467bd243,/card-thumbnails/DPVR00054-auto-right.jpg,6142328549bccffd20dffc24a6f5e1e23839aa206a954f34d48d3c9e0958ac29,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DPVR00054: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00831,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00831/jur00831pl.jpg,97abe7ef5e6406c226215b551d206c86314ddc3c0c128b9e510457d28adedc15,/card-thumbnails/JUR00831-auto-right.jpg,68b705d4d3e3cba2ee7482977afdf5ba8fb4686a8cb0ea5a6c07cc16bf659413,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JUR00831: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROYD00350,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00350/royd00350pl.jpg,ccdcea33303016adb61d1eca8b972c1f81fff0605c17c64e6a3a26b593fecbca,/card-thumbnails/ROYD00350-auto-right.jpg,1d61452efc7d3b8e8853bb71f5dfe0cb013c4c57c38467077c87b217ccecb2ed,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROYD00350: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086JURA00207,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jura00207/h_086jura00207pl.jpg,6b516c04febeaef7eca5d85fd83a54d16b1aaa1ce6ea07f2376cc398bb9d6110,/card-thumbnails/H_086JURA00207-auto-right.jpg,aefdde83375b2bf748b1714d25478daea9228829a73531910549a8af518c199e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_086JURA00207: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROYD00339,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00339/royd00339pl.jpg,82321d1b8f4b47c8371310c128047bb604ba87947e46360af57ce01e25408777,/card-thumbnails/ROYD00339-auto-right.jpg,19671b97a3129a2acb37b44dc234ae98aedd51916a886430e138d4d1acc5deb6,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROYD00339: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NGOD00354,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00354/ngod00354pl.jpg,e5fb7b29a4cf83fc257e03e1ba2abea189a1b7cc733677728cf8d1f9b7a7bcfb,/card-thumbnails/NGOD00354-auto-right.jpg,9b78b2f93ecef7c4042032e2a026d898d05b82eca1a170ba4a407afd2d6767b7,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NGOD00354: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROE00555,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00555/roe00555pl.jpg,c208b7a85e2c17659cdd036326b241719e588640cbc632a74a758a2abf1dd725,/card-thumbnails/ROE00555-auto-right.jpg,21ca64ee580faf1e8310fc398d8d04c51ab999ccb91daee860b6e3714473df82,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROE00555: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MUDR00385,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mudr00385/mudr00385pl.jpg,abf182edfde3e0f73266e6df467df5b92a6aad1961b8223963882b668892996f,/card-thumbnails/MUDR00385-auto-right.jpg,bbf961e83bf4f09ae3d436ffd6f18c5f2951b2f63d72862b94f3cfcffd17d796,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MUDR00385: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GTJ00175,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gtj00175/gtj00175pl.jpg,9b2e07b78c6c4622a0187a7a1e686b0f6788e3219375c77b4b998caedd7768aa,/card-thumbnails/GTJ00175-auto-right.jpg,af2c9bc0297658e4633bcee6bbce422f9a3d5e6a741431c0f902e6e4009d9bfd,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"GTJ00175: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROE00542,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00542/roe00542pl.jpg,f7303cfc70d035a044fedbe5be696e4ec222186b493ed858fe85b42b4fad6e99,/card-thumbnails/ROE00542-auto-right.jpg,b6f0eb9103ebf3e7cc7f9ca8b68e37cc0ae3055ec1edf2fdf82f43477c4b3ee9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROE00542: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
42VRPD00008,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/42vrpd00008/42vrpd00008pl.jpg,85ed7536fd01ca40a3bd60083137a0c790669e036469b0393041e807bfee8e7d,/card-thumbnails/42VRPD00008-auto-right.jpg,a1768adbc533edc87cdd7b9e8507920eeb9aefee5496056d478734ea2aa68974,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"42VRPD00008: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ATID00695,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atid00695/atid00695pl.jpg,c54eaf824ae37907a56866d99dad7214c3187a2a3ab65254612e6ca75bc83598,/card-thumbnails/ATID00695-auto-right.jpg,0b856fb0790ec5de78f5a1445f1a8670b18eb4c1e0b2e8206ab1aa2ffeeaca22,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ATID00695: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
59HEZ00912,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/59hez00912/59hez00912pl.jpg,0ccfdc25a6e0e0110810168d954bab6de2d034808d0098554d498e2bae9fc06e,/card-thumbnails/59HEZ00912-auto-right.jpg,2d5957951c1a6f834d844974e8bc163c0a5cf367942f785d5ec823ceca89a672,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"59HEZ00912: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GVH00866,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00866/gvh00866pl.jpg,cf5730ac48d2aef3c96214440ce3fa45f294cf4d83e12c9a7207eb9cabf445c8,/card-thumbnails/GVH00866-auto-right.jpg,9558f36688a02f3e55ba2472d32ebec89e00bbea27d9fcfcd48f6ae23c3557a6,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"GVH00866: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DVMM00437,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvmm00437/dvmm00437pl.jpg,e2e0b0cf6c664c632f96b7076272400b1b7acb06c8c8ebc800cd04ad83f3250d,/card-thumbnails/DVMM00437-auto-right.jpg,592aa2d8dfae9769675d2d3867c61ad90f21a4015237e71f87ba13e453747050,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DVMM00437: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
172RWRK00171AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/172rwrk00171ai/172rwrk00171aipl.jpg,e33e0ce2c299124a54431a7cde493ce3a5019fc8c83076c6c8362924dc31787e,/card-thumbnails/172RWRK00171AI-auto-right.jpg,7f604c56e24c9df0719ad9e620218270b2dff419b1e40421530e53c9249a1ade,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"172RWRK00171AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
15SEND00041AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/15send00041ai/15send00041aipl.jpg,c007cc664f7e318bb2e13df49bcd14b8298b67c3d786a6424bc09b529f135b52,/card-thumbnails/15SEND00041AI-auto-right.jpg,f6dcc4ec201abf48f5eefdc872943b3752313a9bd1733a131fc52ad57d744ef4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"15SEND00041AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MVSD00705,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/mvsd00705/mvsd00705jp-1.jpg,18cac4d0dea70759b5b0d2135aa8cf7ba56d88919b7a48e6f2b3773abe07420b,https://pics.dmm.co.jp/digital/video/mvsd00705/mvsd00705jp-1.jpg,18cac4d0dea70759b5b0d2135aa8cf7ba56d88919b7a48e6f2b3773abe07420b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,MVSD00705: sample:1 is visibly clearer and more representative in the actual 7:10 card frame than the package and other reviewed SAMPLE alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
RLMP00006,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rlmp00006/rlmp00006pl.jpg,a2f1ea86f3813172bf2683f85ea1e2d5a8f9a6eac3c551ab9b83c025a989d808,/card-thumbnails/RLMP00006-auto-right.jpg,a4fde5d8820b3c4cdacf0ef55264ce3cd130e3f72e1aa410aa3fd4ae93a14119,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"RLMP00006: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_346REBD01056,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_346rebd01056/h_346rebd01056pl.jpg,dddca3c13ab7da48c2fddf01c6df3e0fa119a12399cb2c70ad3705573ded875f,/card-thumbnails/H_346REBD01056-auto-right.jpg,41aed1e7347cb822fe3aa9e40daf7a1bcc63b71daed83448d25bf2f8ba34bf25,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_346REBD01056: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DVEH00092,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dveh00092/dveh00092pl.jpg,f084820edcdbf7981e95fe71d8c2c271e463230b7befaa692ab08222ea88c262,/card-thumbnails/DVEH00092-auto-right.jpg,9f903a5266f58168f9737bb1b8511ef34c11728c803e8888f95952b183d115c4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DVEH00092: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01130,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01130/savr01130pl.jpg,5b209ae4f0cf19169ba26265c6d30e792a756e5404009e03b2956f47203dbf19,/card-thumbnails/SAVR01130-auto-right.jpg,146edbfe86fce516a931430ac9c07d578dfb34f234372ce05b99f97c99662179,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01130: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MBF00062,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mbf00062/mbf00062pl.jpg,4af0506057eab52de44f94d4cfeb97fb4c665bd2ece35a144966b19907be2b27,/card-thumbnails/MBF00062-auto-right.jpg,0d289342770b372a63f184f25cb643fb5d16d9d4b853685444ee4a1b0845be65,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MBF00062: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JQRE00029,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jqre00029/jqre00029pl.jpg,6c806f105dfa1d8832902b6b29ffeafa5cfb85405c9a8bcabbfa0396564fe733,/card-thumbnails/JQRE00029-auto-right.jpg,33147ea22fa091062ae5286f2e9ba36c30c50c896c7e5f756157bad6b2b1d4f1,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JQRE00029: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
